nameWithOwner,url,stargazerCount,createdAt,releasesCount
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,154764,2018-05-07T13:27:00Z,0
krahets/hello-algo,https://github.com/krahets/hello-algo,124943,2022-11-04T11:08:34Z,10
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,107327,2019-09-05T03:01:56Z,0
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,93867,2014-08-09T16:45:18Z,0
macrozheng/mall,https://github.com/macrozheng/mall,83342,2018-04-04T01:11:44Z,3
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,80372,2012-10-19T15:02:57Z,345
doocs/advanced-java,https://github.com/doocs/advanced-java,78923,2018-10-06T11:38:30Z,1
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76670,2018-12-06T08:01:22Z,0
elastic/elasticsearch,https://github.com/elastic/elasticsearch,76481,2010-02-08T13:20:56Z,241
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,66699,2019-03-01T03:27:48Z,52
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,65345,2016-07-16T10:21:02Z,0
kdn251/interviews,https://github.com/kdn251/interviews,64912,2017-02-14T18:19:25Z,0
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,59829,2010-12-08T04:04:45Z,359
termux/termux-app,https://github.com/termux/termux-app,53075,2015-10-23T09:42:46Z,95
google/guava,https://github.com/google/guava,51518,2014-05-29T16:23:17Z,57
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,49484,2015-10-21T08:26:28Z,245
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48428,2013-01-08T20:11:48Z,258
skylot/jadx,https://github.com/skylot/jadx,48005,2013-03-18T17:08:21Z,34
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,45773,2018-11-26T10:40:00Z,70
apache/dubbo,https://github.com/apache/dubbo,41686,2012-06-19T07:56:02Z,113
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38228,2014-04-25T14:29:47Z,44
halo-dev/halo,https://github.com/halo-dev/halo,38209,2018-03-21T12:56:52Z,254
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,37766,2015-09-03T23:39:26Z,141
eugenp/tutorials,https://github.com/eugenp/tutorials,37356,2013-04-29T18:26:36Z,0
alibaba/arthas,https://github.com/alibaba/arthas,37225,2018-08-29T17:15:57Z,69
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,36285,2021-01-24T03:18:25Z,54
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,36062,2020-05-29T05:47:09Z,0
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,36054,2023-10-25T01:50:42Z,0
doocs/leetcode,https://github.com/doocs/leetcode,35857,2018-09-16T14:03:03Z,21
airbnb/lottie-android,https://github.com/airbnb/lottie-android,35595,2016-10-06T22:42:42Z,63
bumptech/glide,https://github.com/bumptech/glide,35034,2013-07-08T22:52:33Z,54
netty/netty,https://github.com/netty/netty,34906,2010-11-09T09:22:21Z,3
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,34191,2013-01-14T21:40:56Z,114
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,34109,2017-11-10T06:27:29Z,0
zxing/zxing,https://github.com/zxing/zxing,33912,2011-10-12T14:07:27Z,32
keycloak/keycloak,https://github.com/keycloak/keycloak,33782,2013-07-02T13:38:51Z,105
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33757,2018-02-06T03:14:08Z,14
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33699,2016-07-30T18:18:32Z,117
alibaba/nacos,https://github.com/alibaba/nacos,32811,2018-06-15T06:49:27Z,93
binarywang/WxJava,https://github.com/binarywang/WxJava,32688,2016-01-06T08:24:05Z,31
apache/kafka,https://github.com/apache/kafka,32321,2011-08-15T18:06:16Z,0
conductor-oss/conductor,https://github.com/conductor-oss/conductor,31606,2023-12-08T06:06:09Z,44
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30624,2016-11-05T05:32:33Z,0
chinabugotech/hutool,https://github.com/chinabugotech/hutool,30321,2014-04-13T07:23:51Z,157
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,30033,2015-11-28T12:59:34Z,43
apolloconfig/apollo,https://github.com/apolloconfig/apollo,29751,2016-03-04T10:24:23Z,43
alibaba/canal,https://github.com/alibaba/canal,29652,2013-01-13T10:59:52Z,32
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,29378,2020-07-28T12:53:52Z,987
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,29089,2017-12-01T20:49:15Z,51
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,29004,2018-05-02T02:48:44Z,0
DrKLO/Telegram,https://github.com/DrKLO/Telegram,28890,2013-10-25T14:08:10Z,95
alibaba/druid,https://github.com/alibaba/druid,28209,2011-11-03T05:12:51Z,52
lenve/vhr,https://github.com/lenve/vhr,28105,2018-01-04T08:57:51Z,0
Anuken/Mindustry,https://github.com/Anuken/Mindustry,27158,2017-04-30T01:24:29Z,183
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,26985,2017-12-17T09:06:50Z,0
kestra-io/kestra,https://github.com/kestra-io/kestra,26677,2019-08-24T13:56:15Z,421
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,26614,2018-09-14T04:36:24Z,0
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,26078,2018-05-12T09:57:56Z,79
apache/incubator-seata,https://github.com/apache/incubator-seata,25970,2018-12-28T08:37:22Z,45
apache/flink,https://github.com/apache/flink,25932,2014-06-07T07:00:10Z,0
alibaba/fastjson,https://github.com/alibaba/fastjson,25692,2011-11-03T06:58:52Z,84
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25450,2018-10-25T09:54:54Z,0
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25406,2013-03-05T08:18:59Z,0
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,25390,2023-06-20T14:05:26Z,43
bazelbuild/bazel,https://github.com/bazelbuild/bazel,25304,2014-06-12T16:00:38Z,248
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,25180,2010-11-22T21:21:23Z,486
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,25171,2017-06-02T09:52:50Z,14
libgdx/libgdx,https://github.com/libgdx/libgdx,24997,2012-08-10T19:34:38Z,15
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24773,2017-10-25T10:07:27Z,49
apache/skywalking,https://github.com/apache/skywalking,24771,2015-11-07T03:30:36Z,64
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24742,2012-07-16T16:55:40Z,7
Netflix/Hystrix,https://github.com/Netflix/Hystrix,24464,2012-11-19T20:14:46Z,79
google/gson,https://github.com/google/gson,24336,2015-03-19T18:21:20Z,12
redisson/redisson,https://github.com/redisson/redisson,24292,2014-01-11T14:06:25Z,179
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,24218,2012-03-19T17:46:53Z,28
dataease/dataease,https://github.com/dataease/dataease,23737,2021-02-02T04:10:21Z,105
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,23597,2012-11-24T00:14:41Z,0
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,23385,2020-12-12T08:39:37Z,39
ashishps1/awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,23206,2023-11-17T10:15:12Z,0
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,23134,2019-10-28T01:35:10Z,0
alibaba/Sentinel,https://github.com/alibaba/Sentinel,23102,2018-04-04T06:37:33Z,26
openjdk/jdk,https://github.com/openjdk/jdk,22740,2018-09-17T12:29:20Z,0
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,22465,2021-07-30T12:23:25Z,0
apache/rocketmq,https://github.com/apache/rocketmq,22403,2016-11-30T08:00:08Z,24
elunez/eladmin,https://github.com/elunez/eladmin,21938,2018-12-14T08:54:24Z,1
google/ExoPlayer,https://github.com/google/ExoPlayer,21926,2014-06-13T21:19:18Z,28
oracle/graal,https://github.com/oracle/graal,21549,2016-01-14T17:11:35Z,32
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,21504,2016-12-01T09:33:30Z,79
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,21426,2016-11-13T12:34:31Z,65
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,21089,2013-10-08T05:43:03Z,0
apache/shardingsphere,https://github.com/apache/shardingsphere,20710,2016-01-18T12:49:26Z,59
didi/DoKit,https://github.com/didi/DoKit,20428,2018-08-14T10:32:07Z,14
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,20411,2013-02-14T19:03:32Z,46
linlinjava/litemall,https://github.com/linlinjava/litemall,20215,2018-03-22T16:42:30Z,8
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,20148,2014-08-19T03:46:38Z,20
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,20077,2018-09-12T14:51:46Z,0
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,19930,2011-09-30T13:33:05Z,25
dianping/cat,https://github.com/dianping/cat,18968,2012-12-05T02:31:48Z,3
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,18908,2015-11-02T00:43:13Z,22
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18848,2012-07-17T16:39:00Z,5
antlr/antlr4,https://github.com/antlr/antlr4,18817,2010-02-04T01:36:28Z,31
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,18763,2019-05-02T16:06:49Z,40
dromara/Sa-Token,https://github.com/dromara/Sa-Token,18733,2020-02-03T10:34:29Z,39
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,18558,2017-03-18T02:50:46Z,0
Tencent/APIJSON,https://github.com/Tencent/APIJSON,18406,2016-11-21T12:03:29Z,112
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,18282,2012-09-21T13:42:24Z,14
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17960,2017-04-08T10:06:56Z,0
Tencent/tinker,https://github.com/Tencent/tinker,17787,2016-09-06T06:57:52Z,60
ben-manes/caffeine,https://github.com/ben-manes/caffeine,17601,2014-12-13T08:45:11Z,72
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,17438,2011-12-16T09:01:45Z,1
justauth/JustAuth,https://github.com/justauth/JustAuth,17424,2019-01-31T09:42:20Z,46
openzipkin/zipkin,https://github.com/openzipkin/zipkin,17421,2012-06-06T18:26:16Z,99
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,17343,2016-08-18T10:06:53Z,40
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,17260,2019-06-09T04:42:57Z,0
material-components/material-components-android,https://github.com/material-components/material-components-android,17230,2016-12-05T16:11:29Z,118
alibaba/DataX,https://github.com/alibaba/DataX,17164,2018-01-18T10:09:47Z,7
facebook/fresco,https://github.com/facebook/fresco,17158,2015-03-02T09:58:04Z,55
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,17018,2011-11-27T18:48:23Z,0
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,16889,2019-03-10T01:40:01Z,0
questdb/questdb,https://github.com/questdb/questdb,16841,2014-04-28T23:29:15Z,104
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16763,2014-03-16T17:25:43Z,0
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,16759,2022-04-17T12:43:46Z,20
shuzheng/zheng,https://github.com/shuzheng/zheng,16693,2016-10-04T10:07:06Z,0
prestodb/presto,https://github.com/prestodb/presto,16682,2012-08-09T01:03:37Z,14
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16592,2017-02-06T07:02:25Z,0
neo4j/neo4j,https://github.com/neo4j/neo4j,16271,2012-11-12T08:46:15Z,72
ashishps1/awesome-leetcode-resources,https://github.com/ashishps1/awesome-leetcode-resources,16208,2023-10-25T01:48:19Z,0
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,15985,2017-12-01T09:00:58Z,50
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15786,2016-08-21T03:39:06Z,0
quarkusio/quarkus,https://github.com/quarkusio/quarkus,15590,2018-07-06T00:44:20Z,467
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15553,2014-08-19T14:09:26Z,0
apache/hadoop,https://github.com/apache/hadoop,15516,2014-08-28T07:00:08Z,0
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,15470,2014-10-14T10:26:46Z,62
mockito/mockito,https://github.com/mockito/mockito,15432,2012-10-13T20:27:12Z,226
apache/doris,https://github.com/apache/doris,15189,2017-08-10T12:13:30Z,84
apache/pulsar,https://github.com/apache/pulsar,15189,2016-06-28T07:00:03Z,123
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,15063,2015-03-25T05:28:41Z,18
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,15052,2019-01-01T07:38:28Z,0
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,15001,2020-01-05T13:30:52Z,119
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,14963,2015-06-03T16:55:01Z,26
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,14906,2014-02-02T00:43:47Z,205
theonedev/onedev,https://github.com/theonedev/onedev,14840,2018-11-06T02:57:01Z,469
elastic/logstash,https://github.com/elastic/logstash,14823,2010-11-18T01:31:50Z,241
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,14661,2011-06-17T14:54:55Z,0
arduino/Arduino,https://github.com/arduino/Arduino,14563,2010-09-17T19:10:36Z,37
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14538,2014-01-17T16:44:46Z,0
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14509,2017-04-21T10:03:18Z,35
alibaba/ARouter,https://github.com/alibaba/ARouter,14492,2016-12-14T01:27:49Z,16
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,14368,2018-01-22T18:30:43Z,176
languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,14281,2013-08-08T16:37:22Z,0
DuGuQiuBai/Java,https://github.com/DuGuQiuBai/Java,14224,2015-11-25T07:30:08Z,0
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14221,2013-11-27T02:03:28Z,0
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,14211,2019-03-01T16:39:25Z,56
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,14039,2017-12-12T11:41:08Z,16
Netflix/zuul,https://github.com/Netflix/zuul,13999,2013-03-13T18:53:57Z,66
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,13994,2017-04-07T10:46:50Z,3
apache/druid,https://github.com/apache/druid,13975,2012-10-23T19:08:07Z,71
xpipe-io/xpipe,https://github.com/xpipe-io/xpipe,13968,2023-01-27T02:25:38Z,152
sqshq/piggymetrics,https://github.com/sqshq/piggymetrics,13890,2015-03-29T17:56:31Z,2
orhanobut/logger,https://github.com/orhanobut/logger,13875,2015-03-20T22:30:12Z,16
pinpoint-apm/pinpoint,https://github.com/pinpoint-apm/pinpoint,13822,2014-10-20T09:27:22Z,63
lgvalle/Material-Animations,https://github.com/lgvalle/Material-Animations,13767,2015-03-08T20:54:00Z,0
seaswalker/spring-analysis,https://github.com/seaswalker/spring-analysis,13761,2016-09-09T07:46:32Z,0
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,13745,2018-08-17T09:04:19Z,14
LuckSiege/PictureSelector,https://github.com/LuckSiege/PictureSelector,13596,2017-01-04T07:47:39Z,116
tink-crypto/tink,https://github.com/tink-crypto/tink,13550,2014-06-06T16:21:09Z,21
Bigkoo/Android-PickerView,https://github.com/Bigkoo/Android-PickerView,13468,2014-12-28T01:46:38Z,0
projectlombok/lombok,https://github.com/projectlombok/lombok,13428,2009-06-08T19:46:41Z,0
macrozheng/mall-learning,https://github.com/macrozheng/mall-learning,13371,2019-04-12T13:20:31Z,0
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,13107,2015-03-16T09:13:07Z,8
metersphere/metersphere,https://github.com/metersphere/metersphere,13075,2020-02-03T02:06:12Z,184
youth5201314/banner,https://github.com/youth5201314/banner,13040,2016-04-22T05:50:25Z,0
alibaba/COLA,https://github.com/alibaba/COLA,12921,2018-02-06T13:46:27Z,11
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,12906,2019-11-25T06:55:31Z,3
plantuml/plantuml,https://github.com/plantuml/plantuml,12882,2010-11-04T15:55:50Z,67
microg/GmsCore,https://github.com/microg/GmsCore,12864,2014-04-23T19:28:47Z,45
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,12829,2014-07-25T11:39:13Z,147
Netflix/conductor,https://github.com/Netflix/conductor,12783,2016-12-07T22:48:42Z,319
apache/zookeeper,https://github.com/apache/zookeeper,12748,2009-03-27T15:41:56Z,0
google/guice,https://github.com/google/guice,12735,2014-05-28T23:18:53Z,19
opendataloader-project/opendataloader-pdf,https://github.com/opendataloader-project/opendataloader-pdf,12731,2025-05-13T05:48:02Z,54
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,12710,2021-01-29T22:10:00Z,66
trinodb/trino,https://github.com/trinodb/trino,12701,2019-01-19T06:38:14Z,4
Netflix/eureka,https://github.com/Netflix/eureka,12699,2012-07-26T22:23:07Z,152
facebook/stetho,https://github.com/facebook/stetho,12695,2015-01-22T22:34:10Z,13
greenrobot/greenDAO,https://github.com/greenrobot/greenDAO,12616,2011-10-22T16:15:14Z,8
debezium/debezium,https://github.com/debezium/debezium,12593,2016-01-22T20:17:05Z,0
zhihu/Matisse,https://github.com/zhihu/Matisse,12560,2017-04-13T01:31:05Z,15
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,12541,2017-03-03T13:12:58Z,31
daimajia/AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,12466,2014-06-23T03:53:13Z,9
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,12382,2014-08-25T04:09:33Z,18
pagehelper-org/Mybatis-PageHelper,https://github.com/pagehelper-org/Mybatis-PageHelper,12376,2014-06-09T15:32:30Z,15
amitshekhariitbhu/android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,12306,2017-07-09T18:47:24Z,0
redis/jedis,https://github.com/redis/jedis,12302,2010-06-11T13:04:43Z,121
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,12250,2016-08-15T19:10:31Z,73
Team-xManager/xManager,https://github.com/Team-xManager/xManager,12191,2021-02-08T11:31:10Z,51
PaperMC/Paper,https://github.com/PaperMC/Paper,12141,2016-01-22T05:40:19Z,0
Yalantis/uCrop,https://github.com/Yalantis/uCrop,12106,2016-01-05T13:41:06Z,20
provectus/kafka-ui,https://github.com/provectus/kafka-ui,12006,2019-11-26T15:55:55Z,25
grpc/grpc-java,https://github.com/grpc/grpc-java,11998,2014-12-08T19:00:00Z,189
Tencent/matrix,https://github.com/Tencent/matrix,11997,2018-12-11T07:08:02Z,16
Tencent/VasSonic,https://github.com/Tencent/VasSonic,11875,2017-08-01T08:35:13Z,10
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,11801,2012-10-15T02:22:48Z,76
datahub-project/datahub,https://github.com/datahub-project/datahub,11772,2015-11-18T05:47:40Z,135
code4craft/webmagic,https://github.com/code4craft/webmagic,11699,2013-04-23T12:57:36Z,33
frank-lam/fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,11696,2018-04-13T01:50:10Z,0
jd-opensource/joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,11610,2025-07-16T02:59:53Z,1
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,11553,2019-09-21T03:56:04Z,0
StarRocks/starrocks,https://github.com/StarRocks/starrocks,11550,2021-09-04T02:29:35Z,180
langchain4j/langchain4j,https://github.com/langchain4j/langchain4j,11517,2023-06-20T15:30:29Z,61
realm/realm-java,https://github.com/realm/realm-java,11486,2012-04-20T09:18:42Z,0
careercup/CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,11470,2015-07-02T06:28:46Z,0
gyf-dev/ImmersionBar,https://github.com/gyf-dev/ImmersionBar,11465,2017-04-19T05:10:09Z,0
jhy/jsoup,https://github.com/jhy/jsoup,11359,2009-12-19T01:29:58Z,21
mission-peace/interview,https://github.com/mission-peace/interview,11327,2014-07-20T21:27:31Z,0
apereo/cas,https://github.com/apereo/cas,11327,2011-09-09T01:36:42Z,316
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,11321,2020-03-27T11:07:15Z,2
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11192,2015-08-15T21:41:05Z,40
daniulive/SmarterStreaming,https://github.com/daniulive/SmarterStreaming,11169,2016-03-26T14:46:02Z,0
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,11125,2015-12-22T11:17:16Z,65
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,11113,2015-11-09T01:53:19Z,4
apple/pkl,https://github.com/apple/pkl,11110,2024-01-19T17:28:45Z,21
iflytek/astron-agent,https://github.com/iflytek/astron-agent,11078,2025-09-19T08:46:01Z,13
jwtk/jjwt,https://github.com/jwtk/jjwt,11054,2014-09-13T01:06:24Z,9
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11023,2012-06-30T05:14:23Z,0
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11001,2012-01-06T08:48:03Z,0
asLody/VirtualApp,https://github.com/asLody/VirtualApp,10960,2016-07-06T13:25:23Z,0
square/javapoet,https://github.com/square/javapoet,10858,2013-02-01T16:56:30Z,0
clojure/clojure,https://github.com/clojure/clojure,10834,2010-06-29T20:03:33Z,0
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10825,2008-10-21T18:20:37Z,0
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,10798,2010-01-20T23:33:04Z,19
alibaba/vlayout,https://github.com/alibaba/vlayout,10759,2017-02-27T08:11:47Z,34
zfile-dev/zfile,https://github.com/zfile-dev/zfile,10725,2019-08-19T13:57:56Z,67
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,10620,2015-06-03T09:21:01Z,36
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10616,2011-02-20T03:25:07Z,3
JingMatrix/Vector,https://github.com/JingMatrix/Vector,10605,2023-07-20T18:03:30Z,5
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10588,2016-01-15T10:35:24Z,14
google/auto,https://github.com/google/auto,10555,2013-05-22T21:41:56Z,67
Activiti/Activiti,https://github.com/Activiti/Activiti,10525,2012-09-13T11:34:43Z,1000
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10500,2016-02-06T11:04:24Z,78
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,10481,2013-12-09T07:10:36Z,0
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10436,2015-09-29T13:55:09Z,11
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,10421,2011-01-05T11:05:17Z,70
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,10391,2016-08-18T19:06:57Z,0
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10266,2016-08-06T08:49:56Z,25
ZCShou/GoGoGo,https://github.com/ZCShou/GoGoGo,10216,2021-12-03T06:59:39Z,8
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10081,2011-08-04T17:13:44Z,0
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,10064,2013-06-27T21:13:49Z,19
happydog-intj/JsBridge,https://github.com/happydog-intj/JsBridge,9930,2015-02-26T12:10:58Z,0
xuchengsheng/spring-reading,https://github.com/xuchengsheng/spring-reading,9921,2023-09-15T06:42:44Z,0
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9906,2015-01-09T10:33:29Z,0
