nameWithOwner,url,stargazerCount,createdAt,releasesCount
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,5898,2024-02-07T14:35:16Z,191
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5892,2016-03-21T18:35:44Z,10
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5892,2013-02-12T15:39:03Z,10
lets-blade/blade,https://github.com/lets-blade/blade,5882,2015-06-10T03:35:49Z,9
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5856,2012-01-05T00:36:34Z,0
ffay/lanproxy,https://github.com/ffay/lanproxy,5856,2016-11-20T08:12:10Z,1
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,5798,2012-08-21T04:49:14Z,37
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5790,2016-03-19T12:04:12Z,0
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5783,2017-03-03T23:38:54Z,2
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,5775,2015-12-05T04:27:53Z,8
houbb/sensitive-word,https://github.com/houbb/sensitive-word,5772,2020-01-07T03:10:44Z,2
Nepxion/Discovery,https://github.com/Nepxion/Discovery,5768,2018-06-21T16:16:49Z,132
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,5766,2016-05-06T08:52:33Z,170
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,5761,2016-12-26T13:26:29Z,28
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5753,2014-06-07T12:58:48Z,3
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,5737,2018-01-17T02:51:04Z,0
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5735,2017-02-18T17:53:16Z,63
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,5732,2016-08-14T18:46:29Z,38
redis/lettuce,https://github.com/redis/lettuce,5731,2014-05-10T13:08:46Z,152
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,5727,2017-04-01T01:50:14Z,0
ddd-by-examples/library,https://github.com/ddd-by-examples/library,5725,2019-01-11T09:14:03Z,0
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,5720,2016-08-03T15:43:34Z,0
jpush/aurora-imui,https://github.com/jpush/aurora-imui,5708,2016-12-13T05:24:01Z,42
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5703,2016-08-22T08:04:39Z,2
201206030/novel,https://github.com/201206030/novel,5692,2019-11-11T01:13:52Z,12
springside/springside4,https://github.com/springside/springside4,5667,2012-02-23T08:39:03Z,3
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,5661,2019-01-18T16:18:19Z,27
microsoft/typespec,https://github.com/microsoft/typespec,5662,2021-06-30T23:29:49Z,472
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,5659,2016-09-14T10:43:55Z,12
wasabeef/Blurry,https://github.com/wasabeef/Blurry,5658,2015-07-23T14:12:08Z,0
JakeWharton/u2020,https://github.com/JakeWharton/u2020,5657,2013-11-14T11:58:23Z,0
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,5652,2015-12-19T16:34:59Z,0
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,5634,2021-12-01T05:27:22Z,21
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,5631,2011-01-15T19:59:44Z,1
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5613,2014-06-02T06:04:17Z,5
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,5605,2015-08-20T16:03:53Z,25
hneemann/Digital,https://github.com/hneemann/Digital,5589,2016-06-28T17:40:16Z,35
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5586,2015-08-28T09:32:31Z,0
baidu/uid-generator,https://github.com/baidu/uid-generator,5580,2017-03-27T04:03:43Z,0
apache/hbase,https://github.com/apache/hbase,5578,2014-05-23T07:00:07Z,50
alibaba/jetcache,https://github.com/alibaba/jetcache,5572,2017-04-12T07:48:23Z,67
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,5571,2013-06-30T23:17:45Z,34
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5561,2012-08-14T19:07:36Z,13
alibaba/QLExpress,https://github.com/alibaba/QLExpress,5562,2017-03-15T08:39:54Z,25
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,5537,2020-02-01T03:04:09Z,40
nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5536,2013-03-19T11:59:23Z,14
knightliao/disconf,https://github.com/knightliao/disconf,5530,2014-05-30T09:39:27Z,12
jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,5525,2014-05-10T17:20:56Z,181
cinit/QAuxiliary,https://github.com/cinit/QAuxiliary,5524,2022-01-29T06:12:36Z,49
danikula/AndroidVideoCache,https://github.com/danikula/AndroidVideoCache,5514,2015-04-01T11:25:52Z,20
wuhaoyu1990/MagicCamera,https://github.com/wuhaoyu1990/MagicCamera,5513,2016-01-08T11:36:56Z,0
GeyserMC/Geyser,https://github.com/GeyserMC/Geyser,5511,2019-07-08T17:23:17Z,0
emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5479,2012-03-11T18:29:18Z,16
TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,5478,2021-08-17T17:09:25Z,6
Jasonchenlijian/FastBle,https://github.com/Jasonchenlijian/FastBle,5478,2016-08-23T02:06:33Z,9
liquibase/liquibase,https://github.com/liquibase/liquibase,5475,2011-07-08T20:08:20Z,107
scribejava/scribejava,https://github.com/scribejava/scribejava,5470,2010-09-05T19:11:40Z,9
motianhuo/wechat,https://github.com/motianhuo/wechat,5466,2015-05-25T02:33:37Z,0
KeepSafe/TapTargetView,https://github.com/KeepSafe/TapTargetView,5463,2016-09-11T09:07:36Z,24
sockeqwe/mosby,https://github.com/sockeqwe/mosby,5459,2015-03-25T00:59:19Z,15
alibaba/freeline,https://github.com/alibaba/freeline,5458,2016-08-03T17:22:52Z,22
dm77/barcodescanner,https://github.com/dm77/barcodescanner,5445,2014-02-24T21:14:09Z,6
rubenlagus/TelegramBots,https://github.com/rubenlagus/TelegramBots,5438,2016-01-14T00:13:07Z,113
apache/groovy,https://github.com/apache/groovy,5438,2015-04-16T07:00:05Z,0
spring-projects/spring-data-examples,https://github.com/spring-projects/spring-data-examples,5425,2014-01-30T15:42:43Z,0
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd,5420,2016-09-29T16:54:54Z,208
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,5415,2013-04-28T17:04:05Z,7
killbill/killbill,https://github.com/killbill/killbill,5408,2012-10-21T20:55:05Z,151
facebookarchive/rebound,https://github.com/facebookarchive/rebound,5403,2013-10-11T01:12:37Z,10
coobird/thumbnailator,https://github.com/coobird/thumbnailator,5400,2015-07-25T05:38:33Z,0
diffplug/spotless,https://github.com/diffplug/spotless,5399,2015-04-27T19:10:58Z,52
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,5393,2018-01-18T12:10:50Z,13
gsantner/markor,https://github.com/gsantner/markor,5388,2017-08-26T00:08:35Z,81
LFDT-web3j/web3j,https://github.com/LFDT-web3j/web3j,5385,2016-09-04T05:48:49Z,121
pmd/pmd,https://github.com/pmd/pmd,5372,2012-07-11T18:03:00Z,114
facebookarchive/shimmer-android,https://github.com/facebookarchive/shimmer-android,5367,2015-02-27T22:25:22Z,5
Evernote/android-job,https://github.com/Evernote/android-job,5360,2015-08-20T19:36:54Z,31
remkop/picocli,https://github.com/remkop/picocli,5349,2017-02-01T16:38:41Z,86
runelite/runelite,https://github.com/runelite/runelite,5342,2016-04-30T20:48:02Z,0
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,5339,2015-01-24T16:14:39Z,1
commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,5333,2012-03-12T14:12:06Z,36
jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5332,2013-11-17T12:35:05Z,3
google/google-authenticator,https://github.com/google/google-authenticator,5329,2014-10-08T17:54:27Z,0
allure-framework/allure2,https://github.com/allure-framework/allure2,5331,2016-05-27T14:06:05Z,84
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial,5325,2017-08-08T06:33:38Z,0
mybatis/generator,https://github.com/mybatis/generator,5318,2013-02-10T11:14:50Z,12
XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5317,2015-11-18T08:14:22Z,0
LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,5317,2012-12-23T15:40:04Z,23
Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,5309,2017-04-11T01:33:38Z,32
zfdang/Android-Touch-Helper,https://github.com/zfdang/Android-Touch-Helper,5296,2020-10-16T00:58:41Z,113
Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,5293,2014-07-24T23:45:05Z,1
Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,5286,2018-07-26T15:02:51Z,197
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5281,2013-08-05T02:09:58Z,37
citerus/dddsample-core,https://github.com/citerus/dddsample-core,5268,2015-01-31T23:21:37Z,0
yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,5267,2012-10-19T08:40:49Z,0
xxv/android-lifecycle,https://github.com/xxv/android-lifecycle,5264,2014-04-18T14:26:22Z,0
CodingDocs/springboot-guide,https://github.com/CodingDocs/springboot-guide,5260,2018-11-28T01:05:07Z,0
lingochamp/okdownload,https://github.com/lingochamp/okdownload,5258,2017-12-17T08:21:22Z,8
razerdp/BasePopup,https://github.com/razerdp/BasePopup,5255,2016-01-15T03:31:07Z,15
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy,5248,2023-04-24T13:43:45Z,0
thinkaurelius/titan,https://github.com/thinkaurelius/titan,5238,2012-02-25T22:53:53Z,0
j-easy/easy-rules,https://github.com/j-easy/easy-rules,5238,2013-03-10T14:38:26Z,10
CellularPrivacy/Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5236,2013-11-23T10:04:14Z,48
Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,5232,2015-01-13T11:11:27Z,2
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,5228,2017-11-08T01:11:14Z,44
reactor/reactor-core,https://github.com/reactor/reactor-core,5216,2015-11-10T10:06:40Z,224
bitcoinj/bitcoinj,https://github.com/bitcoinj/bitcoinj,5216,2013-11-19T04:33:23Z,14
lucasr/twoway-view,https://github.com/lucasr/twoway-view,5215,2013-01-18T20:55:23Z,0
Karumi/Dexter,https://github.com/Karumi/Dexter,5209,2015-11-17T13:14:43Z,33
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,5203,2010-04-19T20:52:11Z,55
oshi/oshi,https://github.com/oshi/oshi,5196,2012-02-10T12:46:48Z,172
hustcc/JS-Sorting-Algorithm,https://github.com/hustcc/JS-Sorting-Algorithm,5195,2017-01-19T11:36:21Z,0
zhanglei-workspace/shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,5192,2015-11-16T12:53:21Z,0
Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,5185,2015-03-21T12:36:16Z,14
killme2008/aviatorscript,https://github.com/killme2008/aviatorscript,5184,2011-03-29T12:48:47Z,52
Exrick/xpay,https://github.com/Exrick/xpay,5180,2017-12-12T16:11:19Z,0
android/views-widgets-samples,https://github.com/android/views-widgets-samples,5177,2019-09-06T21:39:12Z,0
baomidou/dynamic-datasource,https://github.com/baomidou/dynamic-datasource,5162,2018-04-28T02:32:16Z,19
careercup/ctci,https://github.com/careercup/ctci,5145,2013-03-21T23:01:01Z,0
square/otto,https://github.com/square/otto,5133,2012-06-27T19:06:49Z,0
natario1/CameraView,https://github.com/natario1/CameraView,5125,2017-07-18T09:30:33Z,42
tianshiyeben/wgcloud,https://github.com/tianshiyeben/wgcloud,5117,2019-01-15T02:02:21Z,31
deathmarine/Luyten,https://github.com/deathmarine/Luyten,5116,2013-07-11T10:57:28Z,17
apache/calcite,https://github.com/apache/calcite,5105,2014-06-25T07:00:07Z,0
youlookwhat/DesignPattern,https://github.com/youlookwhat/DesignPattern,5105,2016-10-21T10:59:32Z,0
line/armeria,https://github.com/line/armeria,5097,2015-11-16T04:04:01Z,270
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,5085,2020-03-17T17:28:57Z,85
sofastack/sofa-boot,https://github.com/sofastack/sofa-boot,5076,2018-04-02T08:28:14Z,83
xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,5075,2019-01-07T07:59:02Z,23
bisq-network/bisq,https://github.com/bisq-network/bisq,5075,2014-03-12T09:42:29Z,143
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,5066,2024-01-16T04:16:41Z,6
OpenTSDB/opentsdb,https://github.com/OpenTSDB/opentsdb,5065,2010-08-27T02:05:20Z,27
Sayi/poi-tl,https://github.com/Sayi/poi-tl,5065,2015-03-20T06:47:52Z,14
apache/ignite,https://github.com/apache/ignite,5063,2015-02-19T08:00:05Z,0
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice,5045,2018-11-09T06:23:18Z,1
2227324689/gpmall,https://github.com/2227324689/gpmall,5042,2019-07-18T14:09:22Z,0
jankotek/mapdb,https://github.com/jankotek/mapdb,5041,2012-08-17T15:28:54Z,0
wequick/Small,https://github.com/wequick/Small,5037,2015-11-27T11:37:20Z,25
Trinea/android-common,https://github.com/Trinea/android-common,5023,2012-06-19T07:49:46Z,1
yipianfengye/android-zxingLibrary,https://github.com/yipianfengye/android-zxingLibrary,5016,2016-07-26T08:00:18Z,0
apache/maven,https://github.com/apache/maven,5010,2009-05-21T03:22:03Z,30
youlookwhat/CloudReader,https://github.com/youlookwhat/CloudReader,5007,2016-11-20T11:59:25Z,26
Kodezi/Chronos,https://github.com/Kodezi/Chronos,5003,2025-07-21T07:34:10Z,0
HeliBorg/HeliBoard,https://github.com/HeliBorg/HeliBoard,4998,2022-03-09T08:38:32Z,63
rubensousa/GravitySnapHelper,https://github.com/rubensousa/GravitySnapHelper,4997,2016-08-31T07:25:23Z,15
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,4988,2011-05-16T16:49:57Z,51
DingMouRen/LayoutManagerGroup,https://github.com/DingMouRen/LayoutManagerGroup,4986,2018-04-28T11:47:38Z,0
spring-attic/spring-mvc-showcase,https://github.com/spring-attic/spring-mvc-showcase,4985,2011-06-03T15:36:55Z,0
rstudio/rstudio,https://github.com/rstudio/rstudio,4982,2010-12-07T19:10:25Z,0
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,4973,2014-12-12T09:24:44Z,9
roncoo/roncoo-pay,https://github.com/roncoo/roncoo-pay,4968,2016-07-21T02:46:06Z,0
alibaba/UltraViewPager,https://github.com/alibaba/UltraViewPager,4964,2017-03-29T13:31:53Z,10
querydsl/querydsl,https://github.com/querydsl/querydsl,4963,2011-08-05T06:46:32Z,35
spring-cloud/spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,4961,2014-07-11T15:46:12Z,30
frogermcs/InstaMaterial,https://github.com/frogermcs/InstaMaterial,4953,2014-11-10T18:56:49Z,1
react-native-config/react-native-config,https://github.com/react-native-config/react-native-config,4952,2016-02-23T00:19:11Z,33
orientechnologies/orientdb,https://github.com/orientechnologies/orientdb,4951,2012-12-09T20:33:47Z,232
react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4949,2015-09-27T10:57:30Z,82
Devlight/NavigationTabBar,https://github.com/Devlight/NavigationTabBar,4934,2016-03-29T08:59:27Z,13
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4925,2016-08-27T08:21:37Z,0
DiUS/java-faker,https://github.com/DiUS/java-faker,4918,2011-06-06T01:01:21Z,0
angryip/ipscan,https://github.com/angryip/ipscan,4914,2011-06-28T20:58:48Z,32
traex/RippleEffect,https://github.com/traex/RippleEffect,4902,2014-10-14T13:32:51Z,0
fuzhengwei/small-spring,https://github.com/fuzhengwei/small-spring,4902,2021-05-15T06:07:28Z,0
Threekiii/Awesome-POC,https://github.com/Threekiii/Awesome-POC,4900,2022-02-20T06:43:22Z,2
cglib/cglib,https://github.com/cglib/cglib,4896,2014-03-29T13:48:30Z,15
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,4894,2019-02-26T09:32:15Z,16
Ramotion/folding-cell-android,https://github.com/Ramotion/folding-cell-android,4891,2016-04-01T11:38:47Z,0
reactive-streams/reactive-streams-jvm,https://github.com/reactive-streams/reactive-streams-jvm,4871,2014-02-28T13:16:15Z,0
mock-server/mockserver,https://github.com/mock-server/mockserver,4863,2013-02-26T06:09:52Z,0
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,4852,2016-11-16T21:42:51Z,46
micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,4832,2017-04-10T21:36:51Z,291
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke/packer-ng-plugin,4811,2015-11-24T04:08:08Z,1
deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,4796,2019-10-29T22:38:54Z,38
andkulikov/Transitions-Everywhere,https://github.com/andkulikov/Transitions-Everywhere,4794,2014-10-15T03:37:03Z,23
oracle/opengrok,https://github.com/oracle/opengrok,4790,2013-01-07T11:49:18Z,302
claritylab/lucida,https://github.com/claritylab/lucida,4788,2014-05-13T17:12:49Z,0
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,4785,2023-06-12T07:23:28Z,15
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,4773,2014-11-03T04:51:06Z,0
ronmamo/reflections,https://github.com/ronmamo/reflections,4773,2013-04-16T16:19:26Z,3
grobidOrg/grobid,https://github.com/grobidOrg/grobid,4770,2012-09-13T15:48:54Z,23
etsy/AndroidStaggeredGrid,https://github.com/etsy/AndroidStaggeredGrid,4764,2013-12-09T19:43:45Z,7
zq2599/blog_demos,https://github.com/zq2599/blog_demos,4761,2017-04-09T04:51:56Z,0
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4762,2022-01-07T16:35:27Z,19
saiwu-bigkoo/Android-ConvenientBanner,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4758,2014-12-23T06:12:33Z,0
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java,4756,2020-09-15T02:58:52Z,22
nisrulz/android-tips-tricks,https://github.com/nisrulz/android-tips-tricks,4748,2016-08-25T20:27:33Z,0
kyleduo/SwitchButton,https://github.com/kyleduo/SwitchButton,4747,2014-09-09T07:20:43Z,0
zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,4745,2019-03-07T07:13:37Z,30
hongyangAndroid/baseAdapter,https://github.com/hongyangAndroid/baseAdapter,4730,2015-08-03T02:55:51Z,0
saysky/ForestBlog,https://github.com/saysky/ForestBlog,4723,2017-10-08T15:27:47Z,0
stleary/JSON-java,https://github.com/stleary/JSON-java,4719,2010-12-21T17:46:09Z,25
google/cameraview,https://github.com/google/cameraview,4711,2016-08-04T05:22:14Z,0
spring-attic/spring-security-oauth,https://github.com/spring-attic/spring-security-oauth,4699,2011-07-26T18:08:49Z,0
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,4698,2020-03-22T09:31:28Z,0
cjlin1/libsvm,https://github.com/cjlin1/libsvm,4697,2013-09-10T14:32:07Z,0
hansonwang99/Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,4691,2019-01-28T12:56:51Z,0
SPLWare/esProc,https://github.com/SPLWare/esProc,4689,2021-11-09T15:41:25Z,0
jgilfelt/chuck,https://github.com/jgilfelt/chuck,4687,2017-02-07T23:51:39Z,5
bytedeco/javacpp,https://github.com/bytedeco/javacpp,4685,2014-04-21T12:47:21Z,14
981011512/--,https://github.com/981011512/--,4684,2020-06-18T22:47:21Z,0
pardom-zz/ActiveAndroid,https://github.com/pardom-zz/ActiveAndroid,4683,2012-11-15T18:10:45Z,0
bepass-org/oblivion,https://github.com/bepass-org/oblivion,4683,2024-02-08T05:50:09Z,12
Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4674,2017-11-17T18:49:06Z,0
nICEnnnnnnnLee/BilibiliDown,https://github.com/nICEnnnnnnnLee/BilibiliDown,4659,2019-01-23T06:56:46Z,81
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4657,2017-03-01T08:21:13Z,68
discord-jda/JDA,https://github.com/discord-jda/JDA,4653,2015-12-12T13:57:32Z,123
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,4644,2023-10-27T17:17:42Z,10
wdullaer/MaterialDateTimePicker,https://github.com/wdullaer/MaterialDateTimePicker,4641,2015-01-03T19:41:03Z,54
rememberber/WePush,https://github.com/rememberber/WePush,4641,2017-06-23T09:03:36Z,58
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4639,2016-10-15T19:48:00Z,1
CalebFenton/simplify,https://github.com/CalebFenton/simplify,4638,2014-01-16T05:14:02Z,9
chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4634,2011-10-23T09:01:04Z,5
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4635,2023-03-16T15:04:35Z,0
gabrielemariotti/cardslib,https://github.com/gabrielemariotti/cardslib,4631,2013-09-20T21:57:19Z,27
linhaojun857/aurora,https://github.com/linhaojun857/aurora,4630,2022-08-19T13:39:16Z,0
romandanylyk/PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,4629,2016-08-20T19:25:32Z,14
yasserg/crawler4j,https://github.com/yasserg/crawler4j,4626,2011-12-31T22:49:18Z,3
apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,4617,2017-03-14T07:00:06Z,0
h2database/h2database,https://github.com/h2database/h2database,4617,2015-04-10T19:09:09Z,24
Netflix/ribbon,https://github.com/Netflix/ribbon,4616,2013-01-15T01:08:04Z,41
RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4615,2018-11-03T13:49:36Z,0
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4606,2017-01-24T10:29:48Z,54
SplashCodes/JAViewer,https://github.com/SplashCodes/JAViewer,4590,2016-05-21T08:47:10Z,10
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4590,2016-09-26T16:36:28Z,0
puniverse/quasar,https://github.com/puniverse/quasar,4563,2013-03-27T14:51:24Z,18
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,4557,2015-08-17T08:22:53Z,0
zhanghai/Douya,https://github.com/zhanghai/Douya,4553,2016-02-01T13:44:19Z,11
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,4548,2019-02-26T01:55:08Z,0
tiann/epic,https://github.com/tiann/epic,4541,2017-05-22T02:52:44Z,5
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4540,2010-08-29T08:20:01Z,21
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,4538,2016-04-27T09:37:28Z,0
square/sqlbrite,https://github.com/square/sqlbrite,4536,2015-02-19T04:38:37Z,9
201206030/novel-plus,https://github.com/201206030/novel-plus,4535,2020-05-02T07:15:43Z,36
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4530,2013-11-20T03:30:19Z,0
jdamcd/android-crop,https://github.com/jdamcd/android-crop,4530,2014-03-13T10:24:43Z,6
jacoco/jacoco,https://github.com/jacoco/jacoco,4527,2012-07-08T21:45:13Z,50
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4520,2019-04-02T01:52:44Z,0
alibaba/dexposed,https://github.com/alibaba/dexposed,4516,2015-06-30T02:59:16Z,0
azkaban/azkaban,https://github.com/azkaban/azkaban,4514,2012-10-18T01:34:53Z,48
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4514,2013-11-27T20:32:16Z,9
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4503,2015-04-23T17:37:32Z,10
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4494,2015-01-05T23:19:03Z,0
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4485,2016-06-01T04:36:01Z,1
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4474,2019-05-15T07:55:35Z,0
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4470,2011-12-08T19:46:37Z,0
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4465,2017-03-14T10:14:50Z,13
